reward,reward_accumulate
-0.09683765550158037,-0.09683765550158037
-0.13888700936593706,-0.11786233243375868
-0.25106597616816745,-0.16226354701189494
-0.07243830574114644,-0.13980723669420791
-0.10767361257416416,-0.13338051187019923
-0.10086990419340554,-0.12474842617415745
-0.1046986415121742,-0.12218041020720469
-0.13639755735666362,-0.12379461936411168
-0.07371735075464465,-0.11868860166240716
-0.09627221857904718,-0.11661445101856172
-0.08503207201851418,-0.11393967828936019
-0.05109518536322601,-0.10903282738745629
-0.050068151457907266,-0.10476234569782743
-0.049414346705685584,-0.10102451020958547
-0.05660945108780359,-0.09821476425850006
-0.037081732163931735,-0.09457751707155565
-0.0362341635652527,-0.0913011810610936
-0.042874019403982715,-0.08872629542200755
-0.04052490113268429,-0.0862928033463128
-0.03723024098074004,-0.08393487652350505
-0.04187485130624163,-0.08200618111058458
-0.037692430357954415,-0.07910320199169942
-0.028618103978904737,-0.07702872058997176
-0.027379236038137016,-0.07506909812998519
-0.029717875580645627,-0.0733470905340161
-0.01969934282165031,-0.07138457747123811
-0.03613539382070849,-0.0701406166912997
-0.026468985074007682,-0.06865195908791512
-0.02760895150580329,-0.06729902299389846
-0.020938165127115167,-0.06581955886316225
-0.024164351833934866,-0.06453136969375556
-0.026124197949917157,-0.06337925535144537
-0.014166002619242207,-0.06194598139950818
-0.02076539486408892,-0.06078058930115537
-0.021028935085349146,-0.05968659489568409
-0.022525794845143738,-0.058691294080777924
-0.022602218865417786,-0.05774991157165509
-0.04259253344517666,-0.05736458307373071
-0.029479210677917013,-0.05667326019676982
-0.02640385459936241,-0.05594098754026596
-0.015588103785196475,-0.054987835483693424
-0.015693631490365397,-0.054081107190559426
-0.019868149231957632,-0.05330943710211934
-0.014277301211796357,-0.052448489496388306
-0.0170539565986218,-0.05168462679930414
-0.019598494700176446,-0.0510067925369972
-0.014593868416411577,-0.05025346715241347
-0.012616396218708739,-0.04949059865442861
-0.015925362691309244,-0.04882377830203605
-0.012695605069047182,-0.04812002270568863
-0.012217986543932507,-0.04743403476880443
-0.014242299773462076,-0.0468117237702745
-0.010916503902604542,-0.046151111014192316
-0.011016267229877176,-0.04551617742573421
-0.009898945115292705,-0.04488395159759619
-0.006620253087693286,-0.044216595457110854
-0.01008390817510381,-0.04363149293025993
-0.00963703217008224,-0.043058580743187476
-0.009875305563946654,-0.04250860829413337
-0.008171885221884221,-0.041948797039414544
-0.01131928863892525,-0.04145743754312648
-0.007984414151906313,-0.04092894045984134
-0.007154170695101628,-0.04040396783919994
-0.00519768766401576,-0.039865120259561
-0.006712049060051908,-0.03936534719129881
-0.006420577065171043,-0.03887608962013723
-0.010947080763996302,-0.0384673898618663
-0.006458487447808216,-0.03800574242039004
-0.00747386144751414,-0.03757165784845342
-0.013750514318316032,-0.037237730237594455
-0.0028452751869310457,-0.03676227768025753
-0.013217316704913138,-0.03644122279982195
-0.016980073534057883,-0.03617942388925325
-0.013502618854458923,-0.03587841600745937
-0.007479616527901578,-0.03550639354788664
-0.010708666460555828,-0.03518574537723792
-0.011543842221655165,-0.03488394508483711
-0.005098048241302337,-0.034508506406508675
-0.005234343974835808,-0.034144110975658074
-0.003459428164418029,-0.03376685381404513
-0.005872658002869662,-0.03342806991495844
-0.006017277043739453,-0.03309915191263391
-0.004350973477949526,-0.03275827621049295
-0.009724382874828831,-0.03248835699871996
-0.006176072011916239,-0.03218359179306412
-0.008602504187792865,-0.03191358835685897
-0.011276653733799314,-0.03167997039568156
-0.007041362427331128,-0.03140417408714665
-0.005016647365336967,-0.03111207067659097
-0.004734493121848277,-0.030823274305437746
-0.004206065182423444,-0.03053501038825448
-0.008285510918752494,-0.030296630343314788
-0.005285091575837033,-0.03003149855391806
-0.006349950957464633,-0.029783098311654984
-0.005517120627389749,-0.029531209975911528
-0.005403328090015421,-0.029283328206417686
-0.005694589595583305,-0.029043449844055543
-0.003850877061571943,-0.028789840786108578
-0.003812216162547883,-0.028540901597893346
-0.004870317000751536,-0.028307317025766953
-0.014503366234814376,-0.0281724288430267
-0.017060912080962113,-0.02806490107070998
-0.008889453911595681,-0.027881115980109977
-0.0023041929484255473,-0.027638303814006806
-0.006965441144846341,-0.027443893510190737
