server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
84,115,103,110,97,103,99,89
84,141,114,86,93,97,101,84
79,151,93,90,106,110,95,76
93,153,83,90,95,111,92,83
85,118,108,111,109,91,100,78
126,268,178,192,196,197,145,144
62,157,86,104,107,109,90,85
65,151,106,108,110,83,92,85
54,136,108,103,106,100,106,87
64,135,106,100,108,109,78,100
66,139,100,103,93,103,101,95
55,188,112,105,90,72,107,71
56,146,89,109,93,109,96,102
50,175,103,98,97,75,102,100
53,149,83,107,88,108,103,109
44,144,81,108,100,108,104,111
37,153,99,100,99,105,102,105
52,133,89,107,100,111,99,109
44,160,106,96,107,98,85,104
38,183,108,84,108,82,102,95
32,148,106,106,90,104,102,112
53,225,165,162,147,166,160,145
37,155,102,105,94,100,107,100
36,149,91,104,99,109,110,102
46,185,101,88,106,103,95,76
34,192,111,92,108,105,74,84
31,190,105,97,108,103,87,79
42,196,98,104,107,79,109,65
28,167,88,108,110,104,105,90
23,192,81,93,107,106,107,91
33,158,100,107,94,104,95,109
26,156,99,107,89,102,110,111
24,175,99,106,87,106,105,98
30,164,108,107,83,107,104,97
27,184,102,103,92,105,93,94
32,182,109,98,76,104,103,96
21,164,109,97,78,112,108,111
18,157,106,106,103,109,109,92
29,163,109,105,104,105,107,78
22,185,107,92,109,104,110,71
21,190,110,98,99,110,106,66
23,184,107,99,102,108,106,71
22,176,105,105,103,108,107,74
20,177,96,109,93,98,97,110
22,163,95,97,93,105,112,113
20,192,91,94,76,109,108,110
17,213,84,102,71,95,110,108
14,216,88,103,66,95,109,109
11,211,107,106,78,82,106,99
19,209,107,104,94,86,105,76
20,191,104,104,97,96,103,85
28,210,109,95,93,91,103,71
17,218,107,94,80,97,112,75
17,208,106,92,91,94,104,88
11,219,108,106,103,66,110,77
13,217,108,106,98,65,104,89
11,218,108,104,107,61,109,82
15,217,109,95,105,79,108,72
11,212,109,88,104,105,101,70
11,188,109,89,85,109,102,107
18,211,108,104,100,70,108,81
9,171,106,102,100,104,94,114
7,167,105,101,104,107,99,110
8,178,109,89,99,104,103,110
6,162,108,109,100,92,111,112
7,189,103,99,87,103,101,111
18,215,96,90,84,102,83,112
9,202,108,84,94,105,85,113
7,195,108,99,93,96,92,110
14,161,108,101,111,110,87,108
2,203,109,98,89,89,101,109
9,212,107,104,110,107,103,48
7,217,111,111,110,110,103,31
17,207,107,107,105,107,101,49
9,197,108,106,102,104,102,72
13,176,110,109,95,108,110,79
9,181,109,108,70,106,105,112
9,202,107,100,56,105,111,110
9,176,111,100,76,110,108,110
4,161,111,103,101,102,108,110
10,178,109,105,103,87,104,104
8,202,103,109,77,111,92,98
8,193,104,109,84,108,92,102
11,179,101,107,84,109,101,108
