server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,0.0,-0.23388720471835678,-0.09470198613229634,-0.06248020078702693,-0.006599505252280085,-0.01989833539240954,-0.04019012615273161
0.0,0.0,-0.129454760088241,-0.34358141384842955,-0.1521389233019106,-0.019720642873859565,-0.015492352364101349,-0.14673075273159122
0.0,0.0,-0.14317160152626918,-0.7700522653792689,-0.03485901884535823,-0.3537865999328567,-0.04218466605975903,-0.13973290262312835
0.0,0.0,-0.19380446095525267,-0.45508835064856956,-0.019438437185126577,-0.010585460790530856,-0.25393834630744755,-0.0033178576813220556
0.0,0.0,-0.1073365090654075,-0.9182424756266175,-0.04257915491973991,-0.08624892132501129,-0.02523615869535002,-0.01906161839876241
0.0,-0.008699821318986995,-0.05665795212086716,-0.08493379954144217,-0.08164147847012299,-0.1980415324340581,-0.10759400061129022,0.0
0.0,0.0,-0.054952140097886376,-0.011252327546711167,-0.26882936531472695,-0.0023810971910117437,-0.08138296323830602,0.0
0.0,0.0,-0.04326562156421881,-0.09455411274509223,-0.16627928823879476,-0.026651533533645615,-0.23124939528174743,-0.016434860840622185
0.0,0.0,-0.029079597486550344,-0.04004333708863291,-0.01728701471081252,-0.029580167182410983,-0.046081269342746194,-0.002059707330043586
0.0,0.0,-0.050672199316044254,-0.035939635801199334,-0.028866649421651236,-0.0039966633956811555,-0.07589721474197801,-0.023273002523892247
0.0,0.0,-0.07090649102899482,-0.062001533481755786,-0.03324622748056802,-0.027666930969302703,-0.02102571204706292,-0.0011709939815736168
0.0,0.0,-0.001892045414811848,-0.03871988268387053,0.0,-0.06787095949814162,-0.18883876429147992,-0.012652445238105799
0.0,0.0,-0.03257751585721387,-0.008189001722433866,0.0,-0.06501836900509073,-0.039258058214327866,-0.05381752079716083
0.0,0.0,-0.04367247114196663,-0.0296338185752747,-0.09448439816871292,-0.009809740569114026,-0.025101885130955577,-0.005623897478305497
0.0,-0.014040963300986219,-0.06736352940356234,-0.08708830125522314,-0.02739790691270406,-0.026615917451598352,-0.03846978579748808,0.0
0.0,-0.0023133599674074715,-0.08381782507894314,-0.04305807976792831,-0.002183722594443793,-0.056875899457447095,-0.040323856271015826,-0.0009836825799013622
0.0,-0.00928816443970904,-0.009388461799928695,-0.0019027547631015537,-0.16173950201912118,-0.04693116111295988,-0.03550496998553517,-0.0077261112621337695
0.0,0.0,-0.03851331714863002,0.0,-0.06866034711436404,-0.0205828349985754,-0.0005543264023706766,0.0
0.0,-0.006091008399010497,-0.07486580611703152,0.0,-0.06679231697966286,-0.02473110160849211,-0.021566943937072633,-0.0018179753046816227
0.0,0.0,-0.04525295524499505,-0.020168248646066356,-0.018033637773901705,-0.04817038556967751,-0.009549326647408856,0.0
0.0,-0.0007371984555432645,-0.05806310990662281,-0.0005420895274092882,-0.035708850336390534,-0.03840096792647113,-0.01562189452112883,-0.0012722885108134747
0.0,-0.0024209579395182796,-0.027241279775419066,-0.025473312097475585,-0.017064442608835335,-0.04028720135559022,-0.023939503542635875,-0.014195048692377227
0.0,-0.006308596188114672,-0.1058706068326718,-0.012635480121414366,-0.018950630210699995,-0.035346597644692446,-0.05488510281884979,-0.009318716928939732
0.0,0.0,-0.010407547114251922,-0.010432253947070728,-0.0008573391018194284,-0.0508957542342268,-0.028538729528033754,-0.035008098401711554
0.0,-0.0035438046906665845,-0.007433620743015461,-0.023329987768462672,-0.02091784861998075,-0.04420865925193038,-0.015275406425483869,-0.00308390586207651
0.0,-0.0019542242322482715,-0.002677631338328763,-0.038817149254771977,-0.001044057938869572,-0.0560910903104705,-0.011772122833367359,-0.0031965247959292267
0.0,-0.0016010407228241954,-0.00022569719053585846,-0.01507025665666945,-0.02163089547182666,-0.03709064958751151,-0.0022561599535276715,0.0
0.0,-0.0022305678433651795,-0.008549392946024114,-0.022536837404492905,-0.03343664433704768,-0.09088320914783363,-0.024846724387045334,0.0
0.0,-0.005759827079695567,-0.020805739178405527,-0.035872365541748406,-0.011382209037860183,-0.032116247628496776,-0.0030983290518516843,-0.00039519163988006666
0.0,-0.001579975902116964,-0.01006617616096594,-0.07960482435702676,-0.007400785593957798,-0.04560374104707739,-0.00022532248839915575,-0.011974762942318973
0.0,-0.0035039703139808673,-9.90667607154602e-06,-0.024391872632548,-0.005079704244601118,-0.04812390735039941,-0.03735960417027103,-0.00441618325939183
0.0,-0.0018011456990246325,-0.04465998533881934,-0.01923664651316442,-0.016146851574736255,-0.004279477729610459,-0.0022745651773852984,0.0
0.0,-0.00024156675171603433,-0.02139776198432972,-0.018003974785830153,0.0,-0.012311358910351972,-0.00029030573201784183,-0.0028665500210467874
0.0,-0.0033853060448131946,-0.02605240784764763,-0.00904782561333309,-0.01163914526025709,-0.007655024863885488,-0.01578274520257616,-0.000431351156411919
0.0,-0.0008061219669170169,-0.037637667035456054,-0.014853024452152636,0.0,0.0,-0.002245135822680971,0.0
0.0,-0.0037490238395168547,-0.017713916878598666,-0.012597177770749752,-0.009481214048043106,-0.0032668252911033217,-0.010691353757143314,0.0
0.0,-0.005934654723963242,-0.014369260617552181,-0.02610621718000014,-2.2664526489139752e-06,-0.0031655152968239337,-0.0012095170648373612,0.0
0.0,-0.002328532796722943,-0.02267135156124724,-0.021836071314299047,-0.011428369868741116,-0.004654230489881989,-0.0045528408450022,-0.0001341167645085037
0.0,-0.0012808720709570692,-0.00427206967661628,-0.0032605827205807905,-0.03794545760298893,-0.0370157379157339,-0.01382204703592196,-0.0066077672113708475
0.0,-0.0009505296018746523,-0.0005572074912446548,-0.03408584843598405,-0.017665929589668023,-0.03321341017243996,-0.006449254821525695,0.0
0.0,0.0,-0.023521334291560385,-0.006692938240115613,-0.0008586807748242677,-0.006734592993984102,-0.0006424333648751714,-0.011598233573554401
0.0,-0.00047188293913132985,-0.007866569063709791,-0.008558575680202306,-0.001758005430378637,-0.003770024324935971,-0.009127199762942016,-0.0002559458668632378
0.0,0.0,-0.011284684952191152,-0.006442186268878997,0.0,0.0,-0.00046680319638828027,-0.009635075544346085
0.0,-0.0019216935094351528,-0.012664426694943817,-0.011010310708107996,-0.0005406796664215433,0.0,-0.007676973484466663,-0.00806989741933935
0.0,-0.000499530444811845,-0.00562333439486686,-0.00792277133752582,0.0,-0.0006801914857777741,-0.0023227196872633075,-0.0003265025394149344
0.0,-0.00028305239338206965,-0.01678544012959697,-0.006185704308399393,-0.0017148337885819571,-0.00715059798568687,-0.006056775887817086,-0.0019015697191052787
0.0,-0.0009020994710267954,0.0,-0.023986553496779448,-0.0015534049915938513,-0.001774794005295584,0.0,-0.002470240133761397
0.0,-0.0011763308290266936,-0.0029396722095890466,-0.0049679411172127205,-0.007319712061220969,-0.008265605392870752,-0.0016974775854224345,-0.0046554981708999705
0.0,-0.007560805218923886,-0.01114065152346899,-0.01258944112357845,-0.01911009058268132,-0.02108473896311058,-0.005910738645657697,-0.021703795797440206
0.0,-0.002663843989600955,-6.356122642559706e-05,-0.004384717095430926,-0.0013211391744177795,-0.0014838859778324746,-0.0028093620369204755,0.0
0.0,-0.007525703642833936,-0.004996712600839682,-0.003962573027655065,-0.015181074467695845,-0.008745286466902326,-0.0027176913690715315,-0.011863836516959582
0.0,-0.0024928103526583724,-0.0016495615478322,-0.0069047788722995575,0.0,-0.0036360963515859384,-0.0059065927200437724,-0.018809585085210394
0.0,-0.00027121715556746844,-0.012397037401235135,-0.002119594659140746,-0.0009397959856349613,-0.00037810087497173626,-0.014563233921351927,0.0
0.0,0.0,-0.01166016206960155,-0.004701841265811717,0.0,-3.3979271718878044e-05,-0.009729652297813664,-0.005406117155801977
0.0,-0.0013146994696278521,-0.01621202853188104,-0.0029042200163411323,-0.007852086969099783,-0.010145654300111441,-0.01687387999057847,-0.00935299367417501
0.0,0.0,0.0,-0.004269797621026611,-0.00024947400205516525,-0.017478379190982194,-0.005890185274203384,0.0
0.0,0.0,-0.005236325015501756,0.0,0.0,0.0,-0.002442955583751985,-0.0022930335126833076
0.0,-0.0003291141987473756,-0.008835319489786098,-0.015237800056315325,0.0,-0.003189651960163988,-0.006535302747671472,-0.003176081967369006
0.0,0.0,-0.005365456012645259,0.0,-0.0004253299517922218,-0.0021130331942155766,-0.005819177019589986,-0.0032971903730815134
0.0,0.0,-0.0006247628551057885,-0.00029805680355877333,0.0,-0.001283318616335001,0.0,-0.007134743030349719
0.0,-0.00040167082321108157,-0.007740339420304534,-0.001265297376889025,-0.0023185417115802547,-0.006718638110828266,-0.002054809883840158,-0.0009790764394208833
0.0,-0.003147762990971222,-0.0026227779514097394,-0.01158649007668759,-0.0010782441631651725,-0.008286140413311206,-0.00037371426079685783,0.0
0.0,-0.005026177044064541,-0.005918908156098135,-0.0043804420104621555,0.0,-0.024392270013919384,-0.014989578354058088,0.0
0.0,-0.002253752638923709,-0.004277851002504385,-0.004158584714960043,-0.002357641129019638,-0.010210822571794263,-0.012285790158510099,-0.0037700657485148594
0.0,-0.0034810357626951084,-0.00789821513470174,-0.00694700535898289,0.0,-0.002388777171938073,-0.010652671534439816,-0.00795805937965538
0.0,-0.010570715908089055,-0.016767461653284264,-0.004998595545593588,-0.002372451231110653,-0.022894717562446765,-0.0030831630029121504,-0.004531328471461315
0.0,-0.005653641797159758,-0.007791778621765505,-0.01087215670427318,-0.0034651402146362574,-0.019900261879594736,-0.007182387094911837,-0.0015667874061578478
0.0,0.0,0.0,-0.006493750441609837,0.0,-0.013195889973824638,-0.009798650976453835,0.0
0.0,0.0,-0.00641095349241027,-0.002593392074848773,-0.0008532680803036897,-0.003257385482133804,-0.00589326975029912,-0.002943215911334399
0.0,-0.002486712159433243,-0.0017819021194783174,-0.005586898265392527,-0.0008585019614661727,-0.0032680634720440188,-0.0030849614135094656,0.0
0.0,-0.002652563616405416,-0.015254477496595427,-0.013562687648394767,-0.011996967139969191,-0.007751929974931899,-0.009821079581435578,-0.004132817331728291
0.0,-0.0021453130195261427,-0.017924990669241064,-0.0028666343306994755,-0.000925797001863537,-0.005742341194436077,-0.007099670551477875,-0.0034687784180008198
0.0,-0.0016869596342273176,-0.00022699007833800256,-0.0014201927280967214,-0.0013551156771740788,-0.013831182844299867,0.0,-0.00044342741690159445
0.0,-0.0042853509301000745,-0.01306182517600301,-0.011917336751755422,-0.012857545241294373,-0.012235339908333875,-0.0023591544739639224,-0.005950698677138067
0.0,-0.0033259006638645563,-0.005570243635459413,-0.01319804640510606,-0.0022357778438041923,-0.009723013294239772,-0.0009714530892438385,-0.005389478110289351
0.0,0.0,0.0,-0.017214845991518762,-0.012189287759961446,-0.0016890731013234237,-0.006206900437902948,-0.001361465237053664
0.0,-0.00042335840086393355,0.0,-0.012657021044915253,0.0,-0.005160776885768216,0.0,-4.722785108577035e-05
0.0,0.0,0.0,-0.0019356677325904658,0.0,-0.0021785958390359533,-0.002942498084018075,-0.003838564540649834
0.0,-0.0009581853961022087,-0.004726496483559568,-0.0012113414244591344,0.0,-0.001852680846465502,-0.00022165670618999755,0.0
0.0,-0.009775937135205123,-0.026576237528174323,-0.02270785778983074,-0.0032997554832095953,-0.011693369570982198,-0.008085738113024933,-0.0029050407520156336
0.0,-0.002557292798179303,-0.010954261551598295,-0.008769730897583691,0.0,-0.005507180382640022,0.0,-0.0005850536618818537
0.0,0.0,-0.010603476956367054,-0.004670399519662258,0.0,-0.003313387008097218,-0.0009585864522086294,-0.002542948886539394
0.0,-0.008358208010627529,-0.0031386460982760064,-0.006307443385387074,-0.006228565781046074,-0.006027091840237663,-0.009645295571709626,0.0
0.0,-0.00025278758052835247,-0.0036721843297620018,-0.0018019627229536647,0.0,-0.002095572517934764,-0.02303742042078412,0.0
0.0,-0.0011356789729103404,-0.01851651868305878,-0.007204840333587208,-0.0014194243718515102,-0.008805535412306421,-0.013694872703306386,0.0
0.0,-0.003413755746611608,-0.019593376352253087,-0.010078275663939842,-0.00010207909201203927,-0.007208645862164199,-0.004151383766370678,-0.0019957932506655587
0.0,-0.0016259534312126993,-0.003321108715448031,-0.005373784307976859,0.0,-0.0006961512418397596,-0.0009963005460266788,-0.0018748918614799
0.0,-0.00045457126125777444,-0.001706339699867738,-0.005121911232489755,0.0,-0.0027593580971477846,0.0,-0.0023303038980440637
0.0,0.0,0.0,-0.005990732490981211,0.0,-2.0942396412688715e-06,0.0,-0.003300733570256256
0.0,0.0,-0.0015687722039449555,0.0,0.0,0.0,-0.008037040794802042,-0.002647234283172742
0.0,-7.671206909432865e-05,-0.003848307871868515,-0.004942490793346737,0.0,-0.004455262436440508,-0.005130095085772999,-3.3663403051509275e-05
0.0,-0.001067345863430902,-0.004319708485991936,-0.0003456345898961326,0.0,-0.00738102890457345,-0.006612798328210426,-2.3278064583726e-05
0.0,-0.0014911784170955104,-0.006061032404663533,-0.002305029721855278,0.0,-0.004654672197123544,-0.0008706380459053571,-9.15694736191362e-05
0.0,-0.0004862519483133831,0.0,-0.005618198448918835,-0.001321305629628685,-0.0014420429282331504,-0.00010491008310772496,0.0
0.0,0.0,-0.0005743911903946186,-0.006373785200131942,0.0,-0.0005381282614952421,-0.0019099380575545864,0.0
0.0,-0.00032309143339407097,-0.0006341316255193855,-0.007465273953042276,-0.0017104980181228795,-0.007994751095464317,-0.008946990828990376,-0.0004106571101411719
0.0,0.0,0.0,-0.0008376400278205476,0.0,0.0,0.0,0.0
0.0,0.0,-0.0005351094720055142,0.0,0.0,-0.0015311539139334456,-0.0010251110524916761,-0.003075695590316472
0.0,-0.00023312326548290957,0.0,-0.005978384061858833,0.0,-0.005956870217468431,-0.0035310729573825835,0.0
0.0,-9.611021114030178e-05,-0.006460521729535341,-0.000852890376486453,0.0,0.0,-0.0009634592499752888,-0.001761402576151106
0.0,0.0,0.0,0.0,0.0,0.0,-0.0030753362628544133,-0.0029287448685895285
0.0,-0.0012874453342192926,0.0,-0.019967564421400415,-0.0001388794387686712,-0.001405677843519662,-0.0022439930647147137,-0.00029688467625981814
0.0,-0.00045205050247766035,0.0,-0.00100117370631476,0.0,0.0,-0.0018644209298296726,0.0
0.0,-0.001573607498440562,-0.0006388770360429612,-0.005228917442718218,-0.007014371639355269,-0.008706241050670695,-0.0005265693748965634,-0.0071271098051787895
0.0,-0.0006064587094975362,-0.00183505644999585,-0.0007080228118097383,0.0,-0.0008551737392250187,-0.0038259324498896713,-0.0009959852683898841
0.0,-5.564337893048554e-05,0.0,0.0,0.0,0.0,-0.0013083642362418286,0.0
0.0,-0.0008592176027334662,0.0,0.0,0.0,0.0,-0.0011059322625257288,-0.004696689026276618
0.0,-9.574488684334673e-05,0.0,0.0,0.0,0.0,-0.002897831345567411,-0.0036945680290140104
0.0,-0.017011673318976454,-0.004582193381916507,-0.0020433231467223644,-0.005758863956065478,-0.011251362285363827,-0.011243073884540395,-0.011095667345090604
0.0,-0.001770334661723366,0.0,0.0,-0.00038118952804602703,-0.0022392702704146787,-2.1196517596362053e-05,-0.004481399611952225
0.0,-0.007705205404446209,0.0,-0.002263853077119263,-0.002824357569966108,-0.010924969375327042,-0.0079211892738657,0.0
0.0,-0.0033699966800643535,-0.0036264684629788916,-0.0038876276141950055,-0.002278882165921308,-0.006948466795726589,-0.0034227607863462563,-0.00820159058552049
0.0,-0.0016385538890600058,-0.0003768269200599139,-0.0007363835947482554,-0.0019936449244155304,-0.005202836748543755,-0.00047608734025786386,-0.0035960811798421964
0.0,-0.0007070354853166831,-0.002843419239526398,-0.0025743300017493156,0.0,-0.0002955689890154378,-0.0001756999874896986,-0.006047866859240879
0.0,-0.0001013772211266696,-0.022992168024217725,-0.001635847176991672,0.0,0.0,-0.007642187204548419,-0.0015388411363998588
0.0,-0.002371448258652009,-0.006035374875052509,-0.0012993961505918066,0.0,-0.006637237459403592,0.0,-0.0032012283868574328
0.0,-0.014343601332348705,-0.01500625320238883,-0.026939276607248663,-0.02908686801310817,-0.01932838688855493,-0.0071199423885006784,-0.01670576975009653
0.0,-0.0046341603329562425,-0.007765144579342767,-0.004605005230607607,0.0,-0.005860450417653461,-0.00697191504040288,-0.002703108331342155
0.0,-0.013172213812776565,-0.005780209716095168,-0.02967181794450909,-0.0037488780477556716,-0.01383426960660578,-0.004036271440421198,-0.01342266723911549
0.0,-0.0061697020812896625,-0.011741494262343145,-0.012238190371745592,-0.0026370211007419927,-0.006239371178277026,-0.00723298625847327,-0.00692735918884123
0.0,-0.003159663821450476,-0.0034486618208546425,0.0,-0.00446207410339542,-0.0069159705897075775,-0.0015319407212891737,-0.0014037445247703582
0.0,-0.0034341013716133345,-0.015388129040374378,-0.005701536368922533,-0.005341244301943719,-0.003935888515608869,-0.004552552476189196,-0.0007585892128809511
0.0,-0.00013684685513937143,-0.015957007202863603,-3.2916590065822126e-05,-0.0005596033418556676,-0.006025605012445103,-0.005991171243613567,-0.003935144645259871
0.0,-0.008534580787457453,-0.006979579800373362,-0.004960232450821714,-0.0020193468837802994,-0.014079337109696702,-0.004418665837401199,-0.0019212109590130639
0.0,0.0,-0.013503209759994415,0.0,0.0,-0.005206072984457011,0.0,-0.000977070274150892
0.0,-0.0010909558727439244,-0.004299566117056359,0.0,0.0,-0.014393514289883554,-0.004047209518827343,-0.00038591435174158275
0.0,-0.007854851365928964,-0.0032125700702335235,-0.007606654064621786,0.0,-0.02237707034870143,-0.011131969847519858,-0.0020586638006719836
0.0,-6.836079812001119e-05,0.0,-0.0023605441548485806,-0.00017586795612554618,-0.00759304948018041,-0.00040727713246975294,-0.00011308553866146976
0.0,-0.0045115498775014145,-0.004598560731238039,-0.0023128717951851705,0.0,-0.017605729147117215,-0.0025412344055424385,-3.0223039781269406e-05
0.0,-0.0006057226648198931,-0.0033544582992280835,-0.002811393860618451,0.0,-0.0008795105585844775,-0.009328561077250283,-0.0012183728088014253
0.0,-0.006963360378997279,-0.018756321528960295,-0.004126549978143848,-0.0003383815077743827,-0.03770844331119501,-0.007215116689279829,-0.005568102632626585
0.0,-0.0007656194027530729,-0.012239559886087813,-0.0008911292927311356,-0.0010738010425386832,0.0,-0.0013151674708552748,-0.0024575351628887887
0.0,-0.0019253229734154057,0.0,-0.0002857116709795102,0.0,0.0,0.0,-0.00804001948087491
0.0,-0.0011804233071219703,0.0,-0.0001568929659339404,0.0,0.0,-0.001437954218135049,-0.001213495278621521
0.0,-0.006165723856347807,-0.0051658790825673175,-0.012470470268731586,-0.0017215312291083756,-0.002927594951083672,-0.0019950517966667177,0.0
0.0,-0.004182718956785787,-0.010011907573483704,-0.011762581975380323,-0.0004920041537903869,-0.01782343783931386,-0.0014306321474385725,-0.008973515748551136
