server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
1.287175121440923,0.19339955357142877,1.13166985849771,0.9572538993873093,0.8291734251204939,0.5556391498697404,0.6707087295755442,0.6992406270814278
1.2676469118289142,0.21983486238532124,0.9975879183898922,1.4874273763701136,1.157229788667986,0.6563260531767326,0.7388961209544903,1.0542726889817609
1.2589548313311119,0.21884343434343476,1.1200874675046413,1.9802364742920162,0.8522472509579151,1.26392839941866,0.8885038775016262,1.096013565101107
1.2307008482544977,0.17319471153846036,1.3631892826867205,1.5937580432684235,0.7579423513052934,0.7634916305507021,1.2557433099485276,0.5438753567598923
1.23097866397244,0.20346428571428493,1.0179032393214733,1.9695617960042184,1.0417302065904543,1.0557659579908187,0.9377451923469389,0.6520148794581846
1.236913563958724,0.41402797202797287,0.8966638150458339,0.9237709217370464,0.9515378757415992,1.2409278860489215,1.1386039633764609,0.5118653178324637
1.2512862250852994,0.2728055555555541,0.9046980647504106,0.6080354002802206,1.308803511517584,0.6043170294246546,1.0986807147221618,0.47730779177568683
1.23068963010626,0.324679558011051,0.8587186480910093,0.8610496124282417,1.0764331009367334,0.714754419767801,1.1383347252508367,0.7985391959225215
1.2497649163022344,0.30983571428571305,0.809290257868917,0.843331983605488,0.7021267035895761,0.9012768853345783,0.9398260589051347,0.5239560697613045
1.25747861753622,0.28440322580645416,0.8757514678694602,1.043149454116788,0.9017373092373941,0.799507035303594,0.8583584845236134,0.6815775650838858
1.2607903814955876,0.3404561170212733,0.8000719566796471,1.0823101876829926,0.8385903300347202,0.9900511369827084,0.5127893523379903,0.6075444442979939
1.2478115721984022,0.3686539473684143,0.6374074117013236,0.7435942363447143,0.4301873291662345,1.1862880706266625,1.3727886190529812,0.6695717234361942
1.268815451692331,0.38337500000000585,0.7808628538422244,0.7049031747178675,0.5526685025354449,1.0393080812639952,1.1313811693763347,0.7788160998362128
1.265566256400548,0.34676219512195244,1.0141558243250182,0.9279890479216029,1.1429546793956316,0.6497266362345661,0.844237405287342,0.5958694401053338
1.2576310799659225,0.6388312499999981,0.9656001171677716,0.9487619814810023,0.6961137379568395,1.0471531333453268,1.0157430442030457,0.4810471945878315
1.2571733791059159,0.564915404040416,0.9961359220147821,0.9629254830247628,0.6702774893844204,1.026744354079604,1.0860970013578557,0.5668095265678561
1.278049882934826,0.6812676767676774,1.0227234409441286,0.7236116337788866,1.2016941175748146,1.1316292641398016,0.886441621240956,0.8135102945825503
1.2833920296634114,0.36858467741934914,1.030277583286453,0.5765365906654331,1.0554551194440636,1.0253732707965486,0.6669882858215697,0.5812171139552647
1.2265735053503226,0.5464892857142839,1.2328837789679827,0.5522620028274813,1.067849870813229,0.9214726136459422,0.8417986722197277,0.5169189514351383
1.2714360594756176,0.4162666666666727,1.0495497638777502,0.7240242830070831,0.923684284707985,0.9663431763953824,0.757967512364032,0.4378093090258241
1.2477147128801949,0.47402560975611785,1.0720107222264552,0.6877481925308085,0.8311378553041175,1.1350671501687914,0.822419875976157,0.5468598859563437
1.245445390893242,0.6134384236453176,0.9578686459585009,0.7640974092480802,0.825126331041353,1.0119693416810076,0.964050792858447,0.6964951182814394
1.2322850774433793,0.5822855392156981,1.0328096732795393,0.7598358445795003,0.8310865344699143,1.070430623733072,1.0899803044750687,0.6664664422692372
1.2632871953903415,0.32738857142854916,0.7975839430994114,0.7503722471128864,0.4941575248833162,1.133945618447995,1.0994198306760623,0.6688278565527856
1.245292479730015,0.5347367724867945,0.729408831949672,0.9621064795486182,0.8213535054371623,1.1295694242206005,0.9424091910998671,0.6910778992802294
1.2300375544025435,0.5249057788944765,0.804724647837282,1.0498608339778766,0.7107617288604163,1.0759202536815293,0.7879460343249735,0.5602273619545368
1.2993719969774506,0.7135852272727581,0.6544400851960751,0.9660756906381566,0.9174527171407656,1.1535640335886352,0.6773905862297118,0.388815341787944
1.258130379156168,0.7748380952381098,0.7158637816899404,0.9947548837223764,1.0054960693646025,1.216874753428144,0.7994962305449752,0.48449542238814797
1.2140986233753628,0.970381880733887,0.8308493142496769,1.069493803186674,1.0056596212540854,1.1158469937610687,0.6598076348278203,0.448626079656058
1.308391563046816,0.7399372037914798,0.6041583591204845,1.2207484498437766,0.7853420239822051,1.165196596042089,0.6821297207233348,0.8770493523421123
1.2864517431944196,0.6849742990653849,0.5262275978874663,0.9268379416703523,0.565236376393289,1.1774630367224803,1.011654101808455,0.7217117109290144
1.2506494457347506,0.7911100478468642,1.0642512834304363,0.922409707768435,0.616519004118017,0.8251580298191342,0.7079487009920685,0.35889960403896304
1.236480135434805,0.6520607142857391,1.0164876344008489,0.9741419443248517,0.5775445471463573,0.9521134795218099,0.7047057771533525,0.5317427951308691
1.2480416619892547,0.7956454545455074,1.1179664757232979,0.9498406911475678,0.6966050179201657,0.727364215385375,0.7256932773999833,0.5123923439406253
1.219981249983548,0.8580844748858906,1.1320079001770487,1.0431332714552228,0.5720692508275222,0.6809898839117707,0.6337386516618574,0.3113368231864583
1.2482302775861158,0.9479988479263205,0.9450981608010119,0.9687110463096578,0.7647403356341972,0.7095968016157317,0.789204260460183,0.4814151459471477
1.2098870361275103,0.9911840277778313,0.8448839145234901,1.06419009879997,0.7389795567480012,0.6823663030266812,0.6352985205192465,0.44212676710384496
1.2386598705890217,0.9573914027149861,0.778842930675521,1.0273585648583412,0.7616915299084035,0.7318690951642072,0.6257978060623745,0.5334135088650284
1.2539619525785737,0.6315829545455219,0.5177580785556706,0.7306194400296655,1.1074780605065957,1.1622993688998355,0.9259832998380458,0.7166049350038687
1.289774428897025,0.906361111111219,0.6370117985637505,0.9150486898147793,1.0187967231897634,1.115081217555174,0.8880581218141712,0.6539637632084317
1.2755674012744447,0.5332642857143023,0.9848798618380754,0.8766966854121666,0.5992018716901272,0.581530986215541,0.660903335129744,0.7189337954024674
1.1969851808499383,0.7068938356164176,0.9266103118871529,0.9376016806367863,0.7194064621092249,0.7470557768482164,0.8532629197120937,0.7114265291713
1.203461908613722,0.7228318181817918,1.0111366439258291,0.9256487058308399,0.5426057702006046,0.5604167566937325,0.7647473853196052,0.5736961348614433
1.2908590959328077,0.6751002252251816,0.8482270860473775,0.8761935526716763,0.6163390394827407,0.6280520509073684,0.9146800478981801,0.6971259613604489
1.2030365020357234,0.6994999999999383,0.8567864127591038,0.8354084536681892,0.7142739606129571,0.8257222053696446,0.9425603698110019,0.66805806886909
1.2785716686069917,0.6177169811320561,0.6192873970067185,0.781359291197555,0.6988609814004538,0.9088249766362013,0.8058390878059991,0.8324703921427845
1.2664435925567428,0.7643721461186568,0.6032938391699769,0.9152930413832803,0.7601885793820631,0.8490721450630918,0.6965350635679509,0.6654653871146188
1.2451265664305822,0.8541739130433882,0.6341617205475449,0.8577517052003131,0.8622594026435101,0.8907584330035375,0.7979742632093287,0.6530288157184422
1.2923519722694208,0.6308177339901296,0.8170532359547493,0.9503824898723023,0.7943198256209125,1.03743131486935,0.9601185474948211,1.0805853282621685
1.2547029605707745,0.82137557077625,0.6488866398332584,0.9205668619705122,0.8215700060256842,0.6844615781291112,0.6200583251894911,0.5448904347955872
1.191100921866466,0.7967511792453033,0.7120789800579015,0.7645325586239697,0.9875195575489545,0.9454471128880548,0.6579744576641179,0.9077351086254237
1.2729653061516022,0.5006024999999773,0.7153809612884804,0.7988829624291828,0.6422611872739159,0.919474520417938,0.9345589995944774,0.8530020838947276
1.2436185733244567,0.44122540983608083,0.7926212583650879,0.7751305360080416,0.5318758862559841,0.7477237618384608,0.9515726680623096,0.6968708504170442
1.249995706762,0.4889265536722626,0.9740316825483002,0.7930894811366551,0.4905030298757982,0.6620554607102517,0.9447770858024331,0.7378749554871077
1.1818914523715631,0.6040705445544967,0.8266652552408258,0.7252103029866785,0.6527359873065454,0.8793883246603128,1.0703270748218774,0.9544532942698198
1.302731447529248,0.5752335025380776,0.5518755515320772,0.8238489660307642,0.7573842375396661,1.1132836421571815,0.7700901922624881,0.696024041816898
1.2567589600829066,0.4716497461929307,0.6847967435676121,0.7058842978098608,0.5846591960208567,0.8309930793865182,0.821271380816009,0.7760073096708439
1.2686034469782919,0.5186375000000293,0.7271335211812135,0.7883855001774077,0.6098645603211399,0.7997852962548987,0.8979814216194084,0.8367616857506376
1.2188329086639267,0.4539410994764443,0.7208235620392508,0.7635941777172253,0.6218948465847247,0.7541863915615238,0.8445965608350984,0.8897725410287672
1.32018284501191,0.5256658536585385,0.6827468475797241,0.6707467254871334,0.6055932077746606,0.7794468708761921,0.7464577911783332,0.8471376554304467
1.2097810374727602,0.9317374429223855,0.7477675244166899,0.7433074451810588,0.7872702303354757,0.9242023380219645,0.6541392613355478,0.6448611673619057
1.3263850868402578,0.998272935779837,0.6087188720566964,0.8944135148303421,0.8684040203047751,1.1020130182882257,0.696774546150454,0.6001069101950046
1.2464880398331353,0.9329044811320951,0.7186481768920491,0.957575327919475,0.7790372692765487,1.1253363334768838,0.8813015409325609,0.6139825028165723
1.2853616326500252,0.6890845410628109,0.8608975031365181,0.8841802418102026,0.8070040330862842,0.8617414658753928,0.9609021497920527,0.6791372521490111
1.222262971149832,0.5070418781726121,0.7760472464512126,0.8722930025497709,0.6174052913763615,0.8592324253646975,0.9641605713239627,0.6967636777171444
1.2641723683821726,0.9326084474886309,0.6905280163196789,0.8022714545776966,0.6957872694175926,0.9711079721653544,0.7567193403382927,0.7949130375703668
1.2380938613784,1.034816176470692,0.722929450502099,0.9150917158041081,0.7528047382095182,0.9815122783399655,0.8409661643508153,0.6224663506351076
1.192060350795605,0.44346164021160867,0.5957706252321208,0.8007007475882499,0.5509458939697973,0.9215131200246643,0.8221574060787867,0.844982895880061
1.3015578889620714,0.5115160098520959,0.6416772054510586,0.8454652426394981,0.5388222830157277,0.8761004208405587,0.6923896789009638,0.8322455966029083
1.3027339477867432,0.663106308411294,0.6232936371635174,0.8635140243497146,0.5569431619771806,0.9045825161694279,0.6190370275729159,0.8472528002674631
1.1940207984741582,0.8856574074073423,0.823743056766514,0.9515898668151505,0.741368232692769,0.9847691226717249,0.7132624125309628,0.8487806330428582
1.2869294213999989,0.6997755813952751,0.9117390595064828,0.8293635384494231,0.6761997180330487,0.90119001093787,0.7994693856928077,0.8528477886192524
1.2318259917549375,0.7253978873240373,0.6664463616917643,0.9388843288305323,0.5453276164055569,0.9910580479340529,0.6323687598778145,0.736701947158665
1.194031866616679,0.7815841346153897,0.7275755512776231,0.9643896772621565,0.6834182454253013,1.0054770606906323,0.6562650194523239,0.6553069059577987
1.2761864756577104,0.7078598130842214,0.7338349862019287,0.9375175121947669,0.6287728264221529,1.0123949568229331,0.7047869064963003,0.7450056220006472
1.3330971572010917,0.552710659898569,0.5714550053971961,1.0954284902840667,0.5126711798949504,1.085983832826874,0.9219486375672137,0.7507166481144731
1.2632318403829623,0.6056769801981375,0.6802745063200418,1.0138752504128141,0.49134290491581833,0.940027827768418,0.756058258237593,0.7493251904550002
1.2143784879380017,0.5281487804878717,0.6731843563013551,0.8253697941910835,0.4848277499074834,0.719797051607167,0.6906673308467481,0.7952503682562151
1.2959760282226234,0.7167997630333115,0.829959786974226,0.8584098923553496,0.5506342825629759,0.7417735150714984,0.6390748257112471,0.7125520123909275
1.1715514518238395,0.7845144927536135,0.9075606707858946,0.8534302001491875,0.5999810243748881,0.8133778375348232,0.731812327430434,0.7255610942561692
1.1967693404137616,0.7546214285714611,0.9115023689064154,0.90418311602268,0.5411764025548363,0.8272158812909881,0.766062825765372,0.6304608832936516
1.234274018268162,0.6721597222221783,0.9862652661115818,0.8580028590952886,0.5038959360075419,0.765672057175252,0.8526550468819885,0.5810190874793292
1.1861857037728025,0.7742058823529594,0.9903629534249874,0.9293506132001936,0.593992316583799,0.8721977179801979,0.8729005381479094,0.5248102436297114
1.2422607702483537,0.6639882075471115,0.8969185384665737,0.9447302480797108,0.5279694431012958,0.8161134102100766,0.8532015929414248,0.5878073027297375
1.1698142530048203,0.8639700460829088,1.1654422452931548,0.9050938366337927,0.49334745091604093,0.8246478259427441,1.1090604669008843,0.5402169974995773
1.2325810729652398,0.7315315533980963,0.9355341015562187,1.0005330306446851,0.5357267577605181,0.8607324835583021,0.8842241021521663,0.6638696897451852
1.2193752998077882,0.6902054455446764,0.68476193863247,0.9681170517655985,0.5965874417669347,0.7821641379326766,0.7006281106438877,0.7697958934240264
1.1866783474623999,0.6342273869346949,0.7321996442014232,0.8785279565109848,0.5555026016330662,0.7127748005088889,0.7411172957439981,0.8139054348355719
1.19440428233072,0.4213963068182276,0.7323220322400592,0.900713067874344,0.5035312895955664,0.6192088085613028,0.7755142450117113,0.7498887137271468
1.2671717889399998,0.4084845505618031,0.9689783316880111,0.8436370201074148,0.5366907264432442,0.6258539890105028,0.9236225261653451,0.6760892766471801
1.2707066522161685,0.6506363636363686,1.007254186734317,0.8720906129145726,0.5215442018501633,0.7085691750811461,0.9345347487239156,0.7635753132571572
1.2465893032289135,0.6224884020618966,0.8327131435680899,0.8697571921095999,0.5493188590479435,0.7617841888717984,0.7958678597471591,0.6992836414232945
1.1864434749667596,0.4952350543478386,0.67414616899971,0.9555897933604334,0.6306340693911291,0.8141425510581308,0.7291828140480116,0.6564370888536651
1.2549414198429942,0.5568170103094106,0.599303381186392,0.8917485514833969,0.5962622603571479,0.8949325066197275,0.6797960215675855,0.6522646109763024
1.2022721350145642,0.7300133333333974,0.9312843247696974,1.0371200751014304,0.4441546874197753,0.5721060838297766,0.7647221742343896,0.37778982680303824
1.1653139028929367,0.7530450236966517,0.7847808702308755,0.9932361631886425,0.6058263823845021,0.7668795798063974,0.8049972207360396,0.6700167735786157
1.2191029112235658,0.5400499999999814,0.5674640411357289,0.8545153144440809,0.5788586173317812,0.5812491588189006,0.6382254419972254,0.6660507342020154
1.2075081329073523,0.4755640394087942,0.6795163965147574,0.5994625620351478,0.5483277924227875,0.6904394431201415,0.7887014580074214,0.7366440553271411
1.3077622698796105,0.7250722477063073,0.8039713277016096,0.8817888206731981,0.4276446646029065,0.8815025539706934,0.9219721086501708,0.5873025969405408
1.2735602500018635,0.6104697674419376,0.8144552937633762,0.6976587907230802,0.4441897626883572,0.6327214631457301,0.8622308206889834,0.740775074270626
1.3157661529767573,0.6534863013699491,0.6076877020912179,0.7518167238686724,0.48266167573689844,0.7444943227125803,0.8169779234696825,0.6902055844049534
1.2292063840424552,0.8632637614680606,0.5747741947201122,0.9986262974447748,0.675166349077484,0.763284272058881,0.7679842934796054,0.6314639180396234
1.307516226554255,0.7111678082193561,0.6103507608375353,0.8363357922016028,0.4464438103577434,0.6551184873252239,0.6081207662800194,0.6049089575148561
1.3075045652712112,0.913493333333527,0.5672221730436455,0.9330175667625393,0.7194955922935325,0.9193382756382424,0.7949506719780484,0.614115967819453
1.241952599488767,0.6444239766081915,0.7340454419776199,0.8111987485440552,0.6410416849662871,0.6811428848426557,0.8062449137322322,0.711543904578824
1.3257971829070998,0.5455250000000924,0.5594609801591137,0.663039102174114,0.5000844432111939,0.6670164432574381,0.7429273483208434,0.6153284997980203
1.2380941255923712,0.5559388020834246,0.8560713690840529,0.574096396347075,0.4289173628700437,0.5721155475361763,0.7927754595921017,0.8985321227301871
1.1697540394122596,0.5591042713567497,0.7037178659248287,0.6028062490882332,0.5128032986549053,0.5328115770858094,0.8835086412672299,0.9410136839407891
1.1910061453337992,1.1389615384613374,0.5240989708080657,0.8130390941295064,0.7470098831251467,1.050897948169608,0.7910389610771068,1.066784338601648
1.2576716601069342,0.8647753456219286,0.5311409717638097,0.5919451043123636,0.6529641170995623,0.8280402640385047,0.8269920539592116,0.9319203213485187
1.2986106302671483,1.1414249999997916,0.5616110661437366,0.752184708274885,0.830409979281533,0.9355232003777305,0.8429470047632228,0.5321523752376698
1.224961779225375,0.9937603686633752,0.6475406939873386,0.8014003465225082,0.6686625022582016,0.9499183457996099,0.8228981395424486,0.7442476476959015
1.2479696010255583,0.9198367579906616,0.5773951576981704,0.7272994082350737,0.6020117940316617,0.9269256236965643,0.7592713708095049,0.9805999198274126
