reward,reward_accumulate
-0.14729224171322106,-0.14729224171322106
-0.19313744758658624,-0.1702148446499036
-0.08165240982373578,-0.14069403304118086
-0.09038660545973237,-0.12811717614581866
-0.1715252438913144,-0.13679878969491788
-0.0698085617862702,-0.12563375171014335
-0.04548441670100111,-0.11418384670883737
-0.060832654675759726,-0.10751494770470274
-0.062222890198143706,-0.10248249687064057
-0.047066294599158925,-0.09694087664349244
-0.047331802523813554,-0.09243096081443063
-0.06217615694102491,-0.08990972715831354
-0.03997641151349146,-0.08606870287794262
-0.04480716580158519,-0.08312145022963136
-0.0415830049308942,-0.08035222054304889
-0.06176619419077035,-0.07919059389603154
-0.04582652650332279,-0.07722800169646044
-0.043245817604175514,-0.07534010258022236
-0.03454137929556054,-0.0731928013547138
-0.02729003524098227,-0.07089766304902723
-0.024650536689731134,-0.06869541893667978
-0.0247291917074968,-0.066696954062626
-0.03792477207024082,-0.06544598962817445
-0.028342275192120795,-0.0639000015266722
-0.04001843321627861,-0.0629447387942565
-0.029263268122396217,-0.06164929761456956
-0.026534107296121635,-0.060348735010182585
-0.035242061648698204,-0.05945206810441527
-0.019847260179648513,-0.058086385072526774
-0.01842137406097846,-0.05676421803880851
-0.018839579952372697,-0.05554084261666541
-0.021503712764045578,-0.05447718230877108
-0.022317789386723158,-0.053502655250527206
-0.02661759037273347,-0.05271191804823916
-0.021493250096363773,-0.051819956106757
-0.019332007203053222,-0.050917513081654125
-0.019054403932339065,-0.05005634796951047
-0.019460543584179275,-0.04925119522252809
-0.020695090125741902,-0.04851898739953356
-0.022610182236672965,-0.04787126727046208
-0.018036685773383323,-0.04714359455102113
-0.017078040626044982,-0.0464277480289979
-0.012086379116676404,-0.045629111542664844
-0.014449659748470171,-0.04492048763825135
-0.015231533966171391,-0.044260733112205145
-0.014141692054762695,-0.04360597135008683
-0.008203537418868622,-0.04285272807495453
-0.013486616437142395,-0.04224093408250013
-0.03490989076569815,-0.042091320953585774
-0.014010140115992291,-0.041529697336833905
-0.01702551744347043,-0.041049223221277756
