delay,delay_avg
693.406171560764,0.8667577144509551
757.5533058219863,0.946941632277483
603.4495372015411,0.7543119215019264
662.6009921697274,0.8282512402121592
751.3424864830969,0.9391781081038711
633.0240940822795,0.7912801176028493
567.9393860506336,0.7099242325632921
599.4214912218822,0.7492768640273527
593.788650152785,0.7422358126909812
571.4804543460368,0.714350567932546
594.5472171204218,0.7431840214005273
602.0238614274256,0.7525298267842819
561.2508391221878,0.7015635489027348
597.2777777809965,0.7465972222262457
576.3822857586143,0.720477857198268
645.7089842501061,0.8071362303126327
641.1701459460653,0.8014626824325817
610.0297869200097,0.762537233650012
554.3924476610888,0.692990559576361
580.6962810876523,0.7258703513595655
569.5790539079451,0.7119738173849314
609.7963401976947,0.7622454252471184
660.2469656276794,0.8253087070345992
611.8592950859183,0.764824118857398
657.8178478648591,0.8222723098310739
572.167207591035,0.7152090094887937
663.8259117432125,0.8297823896790156
727.8721696978071,0.9098402121222589
687.472695068738,0.8593408688359224
617.3753702708442,0.7717192128385553
607.340255911995,0.7591753198899938
685.7985415649921,0.8572481769562401
601.000309147608,0.75125038643451
711.9169826375253,0.8898962282969066
660.9648377988071,0.8262060472485089
679.8523930870228,0.8498154913587785
636.5522777794864,0.795690347224358
654.1860464847084,0.8177325581058855
695.5443730973172,0.8694304663716466
722.6764270820353,0.9033455338525441
661.2398145505404,0.8265497681881755
655.2687545110065,0.819085943138758
628.0547513321812,0.7850684391652265
624.2242216471442,0.7802802770589302
669.3211311078851,0.8366514138848564
668.3572457220356,0.8354465571525445
622.228274528338,0.7777853431604226
662.1548377660246,0.8276935472075307
739.4533212065489,0.9243166515081862
675.1893930438883,0.8439867413048604
654.8959931634093,0.8186199914542617
639.6080539024442,0.7995100673780553
657.351530085192,0.8216894126064901
615.2658096610559,0.7690822620763198
660.6952106960193,0.8258690133700242
664.3755143717422,0.8304693929646777
602.6783905451945,0.7533479881814931
619.1625302856788,0.7739531628570986
577.3764355279832,0.721720544409979
581.4998898872627,0.7268748623590784
681.927951339922,0.8524099391749025
657.8923203728932,0.8223654004661165
692.3297482321069,0.8654121852901336
634.9022148341647,0.7936277685427059
657.6243556929318,0.8220304446161647
706.3220889768052,0.8829026112210064
697.4259725543792,0.871782465692974
586.8817483975114,0.7336021854968893
589.778427301465,0.7372230341268312
571.7254942862473,0.7146568678578091
620.2884555365218,0.7753605694206523
579.7061959727496,0.724632744965937
609.7971814216459,0.7622464767770574
590.6695016302281,0.738336877037785
586.332038328301,0.7329150479103762
686.5192914208649,0.8581491142760811
656.0033284731093,0.8200041605913866
549.5126955544015,0.6868908694430018
556.1665831567888,0.695208228945986
613.8072681680844,0.7672590852101056
694.3358393137412,0.8679197991421765
676.7622253854057,0.8459527817317571
602.642607777483,0.7533032597218537
539.6972945479728,0.674621618184966
678.7039657469718,0.8483799571837147
575.2642288473024,0.719080286059128
547.7884640777579,0.6847355800971974
557.4495467950355,0.6968119334937944
549.7699832371145,0.6872124790463932
595.5828886623021,0.7444786108278777
606.8412981324244,0.7585516226655306
600.7996340689493,0.7509995425861866
591.9304696214647,0.7399130870268309
556.194726031753,0.6952434075396913
551.7459552680141,0.6896824440850176
611.2003525578077,0.7640004406972597
584.9422357607675,0.7311777947009594
568.4702916611886,0.7105878645764858
556.8031995149009,0.6960039993936262
537.9885108760019,0.6724856385950023
533.9118701524003,0.6673898376905004
511.70526380816773,0.6396315797602097
503.2269170906789,0.6290336463633487
556.0112489752403,0.6950140612190503
566.2290185534694,0.7077862731918367
553.516785987764,0.6918959824847051
518.3355202690368,0.647919400336296
549.7134563268038,0.6871418204085047
747.0179159231485,0.9337723949039356
708.6108999928214,0.8857636249910267
645.4549506022012,0.8068186882527515
646.3504952736979,0.8079381190921224
727.3742845591679,0.9092178556989599
699.3068729781704,0.8741335912227131
699.5064054964278,0.8743830068705347
715.3813721459547,0.8942267151824435
797.8612389115544,0.997326548639443
832.8552600360815,1.041069075045102
730.6080073786037,0.9132600092232547
732.0203351107048,0.915025418888381
644.0586989561217,0.8050733736951521
647.306480952576,0.8091331011907199
641.5344248730471,0.8019180310913089
750.4635998885968,0.938079499860746
693.6516448238315,0.8670645560297894
724.6459445420047,0.9058074306775059
729.8721376122402,0.9123401720153003
674.8352237845532,0.8435440297306915
690.0683036498914,0.8625853795623643
667.5679232329247,0.8344599040411559
697.1759428849116,0.8714699286061395
592.0318878655764,0.7400398598319705
546.2332968787857,0.6827916210984821
542.6293565202617,0.6782866956503271
585.643056416864,0.73205382052108
518.249299665468,0.647811624581835
571.1336191447781,0.7139170239309727
719.5446547198316,0.8994308183997894
650.5589637186673,0.8131987046483341
706.8100671642366,0.8835125839552957
645.9082466200568,0.807385308275071
668.6384340399055,0.8357980425498819
673.5655643913528,0.841956955489191
550.017869110608,0.68752233638826
533.5046661991913,0.6668808327489891
579.1130908741505,0.7238913635926881
510.62797712860015,0.6382849714107501
503.2047878186571,0.6290059847733214
601.6243500978314,0.7520304376222893
625.217485652143,0.7815218570651787
550.5283229198375,0.6881604036497968
555.2171826957577,0.6940214783696972
612.6756614122878,0.7658445767653598
596.0199562229845,0.7450249452787306
694.6288083720428,0.8682860104650536
564.7781101603592,0.705972637700449
577.2558392496804,0.7215697990621005
618.9112711833297,0.7736390889791622
581.1355566262256,0.726419445782782
613.8501680284731,0.7673127100355914
648.9483458737092,0.8111854323421365
642.9586802629183,0.8036983503286479
658.8565266334107,0.8235706582917633
591.6211378635197,0.7395264223293997
567.5536784074314,0.7094420980092893
618.1210083359224,0.772651260419903
625.7061585922095,0.7821326982402619
585.8552642170804,0.7323190802713505
671.1956143929482,0.8389945179911852
727.4522552329636,0.9093153190412044
615.3661502714489,0.769207687839311
615.260837742873,0.7690760471785913
596.133868161186,0.7451673352014825
622.2752938223273,0.7778441172779091
601.1149901688934,0.7513937377111168
640.0209806649956,0.8000262258312445
562.073847463545,0.7025923093294313
536.2832517317619,0.6703540646647024
604.0886403118778,0.7551108003898473
611.0395929626633,0.7637994912033291
641.6546769283638,0.8020683461604547
686.2458263893392,0.857807282986674
584.6111100920616,0.730763887615077
623.2274500381104,0.779034312547638
599.4437997033974,0.7493047496292468
608.3239893169018,0.7604049866461273
669.2297314363768,0.836537164295471
727.2444542791538,0.9090555678489423
668.4643971942328,0.835580496492791
661.5815403791563,0.8269769254739454
534.5976096842986,0.6682470121053733
564.5629928509578,0.7057037410636973
610.6881120901722,0.7633601401127152
585.6668330472564,0.7320835413090705
622.9171740246628,0.7786464675308286
662.541494371779,0.8281768679647237
710.7450226293349,0.8884312782866687
726.923819018271,0.9086547737728388
590.150232260975,0.7376877903262188
619.0493400862816,0.7738116751078521
655.4174888555548,0.8192718610694435
702.9265148636343,0.878658143579543
665.2122514349347,0.8315153142936684
644.0866981699527,0.8051083727124408
690.0408708945133,0.8625510886181417
635.3189960461134,0.7941487450576418
585.4102662814971,0.7317628328518714
644.9540980820444,0.8061926226025555
589.2736652295883,0.7365920815369854
609.5428240766337,0.7619285300957921
636.9178172817285,0.7961472716021606
701.7836048242904,0.877229506030363
666.109398823612,0.832636748529515
637.8417215648442,0.7973021519560552
655.7777887308861,0.8197222359136076
