server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
1.2632093676306801,0.2576076642335768,0.9171018554052839,1.0313239693306784,0.8878734403117998,0.83293121171546,0.7941371555577835,1.3255287435605045
1.272279296290459,0.2405920000000008,1.9858042963676805,0.8166992431844607,0.7367051186265228,0.8687178436254359,0.9357321592503026,0.835380173625858
1.2691271784689688,0.2767352941176482,0.9678509863777269,0.9996383626306343,0.8290103320853852,0.615440332344213,0.5851750995439275,0.7116080000166632
1.2414046698551688,0.21694607843137226,1.4015747206455818,0.4868580530326434,0.859764836489911,0.8830352100071132,0.5507759684804552,0.8570110382592144
1.2439008762887394,0.24960791366906604,1.416367285061719,0.9903602400443695,1.091437276109643,0.9302477748002731,0.55058629884473,1.2721851975307894
1.2615655388767286,0.44699823943662126,1.0845869873153697,0.7913954039508593,0.7881853449915092,0.7504351863432442,0.7389761060985868,0.6787697411736019
1.2690354029480746,0.2210056390977424,1.0969778306122675,0.7393571596494093,0.5110362339592848,0.6076848481542662,0.7540377825099857,0.7332160804427656
1.2884042457239566,0.24361753731343258,1.1614031144317394,0.5677227559088454,0.6755728051159025,0.7397430128987974,0.7977299091706798,0.8893252623122854
1.2581004748182085,0.352390909090906,0.8722065609224378,0.8001903404589737,0.5043913576861753,0.7833513219412922,0.6014707166848333,1.1174320270978735
1.2358278856899716,0.39424117647060103,0.5731434986389261,0.761761033558911,0.6995535266572718,0.7434949829655149,0.517378204305271,1.1566667984811856
1.2493972623386895,0.38261363636363965,0.5540635310382545,0.6177863312771039,1.0443909502960858,0.8201261913842003,0.625541600953984,0.9586073418693127
1.2128595769138533,0.30007770270269757,0.7285165661338006,0.6906764292157928,1.0359140102999582,0.5469129175655133,0.8410559858188152,0.9695389934507961
1.255111364809164,0.2721629032258069,0.6847939228520923,0.6406544137442706,0.9239182835520559,0.7916817952042151,0.8077551334354204,0.7231052878952806
1.2377229633859017,0.35974679487179656,0.8044909989356932,0.6162108906786837,0.9994760619471896,0.8439096851737006,0.7222095026428799,0.8338738423178961
1.2329166025348897,0.31730377906976215,0.8935614215449358,0.652005028091135,0.8243792016876427,1.0936488343478044,0.4986688164923296,0.6470469536136629
1.271916349097814,0.42324851190476653,0.8308597146155999,0.531215510484794,1.3150060531248347,1.3003647508203433,0.5060062997052497,0.5009614656375849
1.2191109392336932,0.5362779329609024,0.7572445825262054,0.5794065422608813,1.2815300981724922,1.1791706042145988,0.5556584776615222,0.5602061374196438
1.2806918724672236,0.40717441860463127,0.5771878531882636,0.5751945242787262,1.2543935349986357,1.069280609900403,0.6610125402372163,0.6725775617268452
1.2234095978013972,0.43126130653265254,0.7339952845803772,0.5860389302780631,0.7533045531395995,1.1369702140869125,0.49967787303166394,0.5777552664352159
1.2497323448201543,0.4918781725888083,0.5566806683904056,0.7135140733796802,0.7258725757584013,1.006425994636315,0.5562335991065243,0.8973661126331358
1.2511861824879698,0.4437330917874429,0.4212378451921739,0.7413537727201871,0.7430022029727045,1.0075547997705503,0.4684656353699961,0.981671075583914
1.283148801373447,0.4829621621621443,0.5623431048526388,0.7064895610073599,0.9186458132918098,1.0320992000240765,0.628679955327591,0.9074639680836409
1.2623282063177919,0.7288500000000052,0.9342458513992957,1.0063355962936917,0.6006153232970316,0.9957080312267268,0.6615508894187583,0.6003336203131326
1.272496940099658,0.346888554216861,0.5996739398413206,0.6424364434290749,0.8440968637526893,1.1107550865850566,0.8680231584971363,0.9009653862054035
1.2600922300680624,0.45491480446926785,0.7520166155622255,0.691638354907148,0.7141620595124094,1.1415866930888146,0.9298243568761562,1.1063769160184898
1.2526533652919978,0.41892028985508123,0.825556610174027,0.6293776268092275,0.6228635716429686,1.1836868932345415,0.7233892395746832,0.5796010082503242
1.236342227296192,0.8565874999999866,0.9454889173517471,0.7601991686302785,0.5879813175474023,1.1289128965261264,0.6286829789514783,0.48566019894507734
1.2324986866655794,1.0151693181818175,0.838765630903194,0.9771902187432955,0.7303113895918942,1.1469650184129978,0.7025308021004587,0.5790674888981239
1.2495956933030394,0.9386625000000347,0.9103353651080351,0.8455270623927778,0.6960671374155514,1.1656227609712264,0.6238017103845898,0.46805875192489205
1.2762508690816725,0.7457888349514412,0.8227548696759082,0.6870385281810966,0.6717962001548327,1.123351245902118,0.5774161762306409,0.5146002339328428
1.2267954144156243,0.7519182242991009,0.7706747097132071,0.5935843747301085,0.6810392242710029,1.1580235014786977,0.5939416126438557,0.47319999873464713
1.1891020530874574,0.9339805936073421,0.8200734499251218,0.39156470531910986,0.8165656833319737,1.213890233832835,0.7444859746345132,0.6760989011160073
1.2391766434654552,0.7980127314815063,0.5789274369868969,0.5146774074492925,0.5709307285582593,1.1846163131307386,0.5406562168619902,0.7013127032994263
1.2525991078813723,0.9849009216590269,1.0277120228157948,0.6529408429736252,0.6334423981940194,1.135397287526138,0.7351571631194643,0.5945204144741992
1.234119532505639,0.9363348416290028,0.8538018311825595,0.5958886175364444,0.6434592354361477,1.1563575820245646,0.7119498072716546,0.4544083035014199
1.1816363472816165,0.9017821100917794,0.8890282317333621,0.6029708807002878,0.7441877473074758,1.1419352329049166,0.7672334621030698,0.6192907745404456
1.190230145439985,0.7877051886792655,0.9037858163489578,0.6214613982307158,0.6364480954863314,1.0545122375121634,0.8539408659333226,0.4703059652908313
1.2648141038200849,0.7430165876777491,0.9658755936720037,0.7271516940763756,0.6683750917088901,1.0326674858686968,0.8804611573990956,0.6227399298089544
1.27435844427099,0.9849762443438985,0.49806533873874986,0.43521998792022115,0.8229422988014191,1.2210236110617951,0.7129221920927233,0.8312726286910816
1.2418650500505373,1.0051331775700993,0.6512235941226945,0.4542611387557102,0.911090532955294,1.2309732897568064,0.8128598350007792,0.7868621354141419
1.2213630755199265,0.8915449308755324,0.5654458738002709,0.5615226990323374,0.6854933383171484,1.1318312331325566,0.7040811543644231,0.9246227694024178
1.267123582069155,0.8617935779815734,0.6426062949737431,0.5253440855262644,0.5938808230907203,1.1151833440484136,0.7472919148941529,0.9177023820522047
1.235652860793436,0.9362523148147412,0.49816433766815194,0.6172023612519189,0.6492238143093838,1.1717811247219094,0.5447544915291886,0.6452312500761137
1.2517852732434862,0.8519751131221018,0.588515218195327,0.5815208221615777,0.6718717494258066,1.1292324634632807,0.6242813045138815,0.6939653611913563
1.2458262900607544,0.9477362385320388,0.45786214329982033,0.6561730325852735,0.7340038654720925,1.2634238965935605,0.6513089624574768,0.7319712984593493
1.2416026037800152,0.9308824884791896,0.7550532865038282,0.540343660602593,0.6424919334649356,1.0373275758554399,0.999325876094062,0.5756516088240142
1.2881530096432314,0.8965993150684277,0.6280174932272982,0.5123701870512857,0.6135737338650432,1.1293016811241408,0.7348859885752735,0.6266789053886068
1.235387134964023,0.8784953271027275,0.5333782304196102,0.6258025784740421,0.7571718727313288,1.1980278142403604,0.7459744000008478,0.7936283020186908
1.3037263460797606,0.7005350241545504,1.1125111747410372,0.9730488953677157,0.9373056953901782,0.8733355068453962,1.03608086481292,0.9662577845724238
1.2462560325871805,0.9208283410138255,0.6927996181648488,0.5613197684686574,0.7062032690701114,1.1358536430935464,0.9049684767027241,0.7048705043090248
1.2142490959929564,0.8052141203703767,0.8015109904812384,0.6196875739441796,0.8528769135718417,0.9256493011126702,1.0357041956645896,0.5330021613259126
