server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
79,137,105,103,87,100,104,85
85,125,109,91,99,90,95,106
88,136,106,88,105,105,83,89
92,102,112,71,108,109,101,105
86,139,101,80,98,106,83,107
79,142,108,99,93,88,90,101
69,133,108,107,78,97,100,108
57,134,105,101,92,105,98,108
58,165,90,109,71,100,94,113
57,170,74,110,89,97,96,107
66,154,76,101,100,103,96,104
66,148,88,105,103,77,112,101
58,155,98,101,99,87,95,107
54,156,95,97,95,100,94,109
60,172,100,103,90,111,70,94
62,168,96,101,108,109,83,73
53,179,75,100,109,109,93,82
50,172,69,98,106,108,102,95
53,199,84,104,96,110,67,87
43,197,72,106,90,109,73,110
40,207,64,109,97,111,64,108
39,185,69,105,106,108,79,109
40,215,101,109,68,109,78,80
40,166,68,96,108,110,104,108
41,179,65,95,105,107,97,111
44,207,99,93,81,114,75,87
42,220,105,93,65,107,90,78
26,220,99,109,76,108,79,83
17,220,110,105,91,108,76,73
31,206,98,91,104,111,74,85
32,214,92,73,111,108,98,72
21,219,91,54,105,109,96,105
32,216,86,81,102,110,77,96
36,217,110,97,84,110,84,62
27,221,99,78,103,107,96,69
20,218,107,94,97,112,92,60
28,212,101,102,85,108,95,69
18,211,104,96,95,108,96,72
27,221,60,69,112,111,88,112
29,214,78,61,106,109,99,104
19,217,68,90,98,109,86,113
26,218,87,82,82,109,86,110
20,216,68,99,99,110,83,105
22,221,76,87,97,109,81,107
15,218,58,93,106,111,90,109
21,217,106,93,62,108,111,82
13,219,77,95,92,110,91,103
18,214,78,89,95,109,89,108
20,207,106,111,59,81,110,106
14,217,86,74,93,109,107,100
21,216,89,105,87,100,110,72
14,222,90,109,58,100,110,97
15,213,92,96,77,106,107,94
20,218,63,96,100,109,108,86
11,220,70,104,101,110,110,74
10,217,68,104,103,109,104,85
15,217,85,105,59,107,104,108
10,220,73,97,98,107,106,89
12,216,95,85,84,102,103,103
7,221,107,84,88,102,100,91
14,219,108,106,77,85,107,84
10,219,88,100,102,104,107,70
16,213,81,110,94,108,99,79
8,219,61,107,98,100,108,99
7,215,86,108,96,102,104,82
9,219,108,107,91,101,105,60
12,208,103,104,92,100,106,75
6,220,105,99,85,103,98,84
13,215,107,99,88,100,93,85
7,220,105,97,88,108,83,92
10,213,92,86,92,109,88,110
20,216,92,99,82,107,75,109
9,216,110,92,79,97,95,102
13,214,97,93,89,98,93,103
7,221,79,103,95,110,77,108
8,219,113,109,60,69,110,112
4,215,109,104,69,84,105,110
15,219,98,65,102,108,91,102
6,218,109,86,80,110,86,105
6,219,109,78,76,104,98,110
8,217,108,105,54,102,110,96
13,216,109,104,38,103,106,111
11,217,107,75,72,109,102,107
13,217,105,82,89,109,95,90
5,222,109,110,40,88,113,113
5,219,111,85,68,98,108,106
7,214,107,79,97,107,85,104
10,216,109,74,89,100,91,111
6,218,108,107,68,76,110,107
8,220,108,109,59,81,103,112
9,219,106,108,70,70,107,111
10,214,110,100,78,80,105,103
8,215,109,90,78,94,99,107
8,219,110,96,80,97,78,112
8,219,110,101,50,98,105,109
8,217,108,103,90,109,57,108
11,220,109,105,91,109,42,113
7,213,109,104,102,103,52,110
8,220,102,93,64,109,95,109
10,218,90,105,100,109,59,109
6,219,84,106,99,108,67,111
7,217,92,104,76,110,88,106
9,219,99,100,73,109,86,105
6,219,77,106,100,112,83,97
13,213,110,74,108,105,67,110
11,220,102,82,110,107,68,100
6,219,108,60,106,108,82,111
6,217,102,70,109,108,87,101
9,219,97,111,105,111,76,72
6,218,97,107,103,109,96,64
7,217,88,108,108,110,104,58
9,214,92,100,110,108,99,68
4,222,64,105,109,111,86,99
8,219,79,107,110,109,87,81
12,218,84,108,109,108,101,60
4,221,81,108,110,112,101,63
15,217,97,108,111,109,92,51
7,214,103,102,109,107,104,54
4,224,89,87,110,113,82,91
3,216,93,82,108,108,91,99
4,217,71,104,107,110,93,94
7,439,165,215,184,223,187,180
6,219,108,109,91,109,89,69
6,217,103,109,110,110,97,48
3,218,102,109,109,109,101,49
8,218,99,109,109,110,101,46
25,218,88,108,107,108,98,48
4,220,81,110,110,109,105,61
9,222,76,109,109,109,107,59
5,219,85,108,98,107,108,70
4,211,99,103,105,108,103,67
3,208,76,93,111,110,109,90
4,218,77,107,97,109,104,84
4,217,73,107,104,108,104,83
4,217,87,110,107,108,100,67
9,216,71,103,86,110,100,105
5,207,69,109,104,108,88,110
10,211,87,106,108,105,96,77
6,218,99,101,111,110,102,53
10,217,106,100,109,110,105,43
6,219,91,110,109,110,93,62
8,219,99,107,113,109,97,48
18,216,79,108,108,108,101,62
3,215,71,102,108,110,98,93
8,216,58,105,107,110,104,92
5,213,71,109,101,109,98,94
8,217,75,108,94,107,109,82
8,217,73,108,99,110,106,79
5,218,78,104,109,109,105,72
5,219,98,104,109,109,107,49
7,210,80,104,110,108,99,82
6,215,86,105,111,109,106,62
9,218,94,101,109,110,108,51
4,221,89,103,109,109,104,61
